<<<<<<< HEAD
"","Year","Council","Status","Large urban areas","Other urban areas","Accessible small towns","Remote small towns","Accessible rural","Remote rural","All"
"883","2018","Renfrewshire","Gets by","36.8","*","*","-","*","-","34.7"
"884","2018","Scotland","Gets by","36.1","36.4","34.6","36.6","29.7","35.1","35.4"
"885","2018","Scottish Borders","Gets by","-","38.1","19.1","*","24.8","*","26.4"
"886","2018","Shetland Islands","Gets by","-","-","-","43","-","32.6","35.7"
"887","2018","South Ayrshire","Gets by","-","34.2","*","*","*","*","31.4"
"888","2018","South Lanarkshire","Gets by","38.7","38.8","40","-","*","*","36.9"
"889","2018","Stirling","Gets by","-","30","*","-","25.7","*","29.5"
"890","2018","West Dunbartonshire","Gets by","38.4","29","-","-","*","-","33.4"
"891","2018","West Lothian","Gets by","-","34.7","*","-","*","-","33.4"
"892","2018","Aberdeen City","Does not manage well","8.6","-","*","-","-","-","8.2"
"893","2018","Aberdeenshire","Does not manage well","-","4.9","*","*","8","5.9","7.2"
"894","2018","Angus","Does not manage well","*","4.6","*","-","4.6","*","6.3"
"895","2018","Argyll and Bute","Does not manage well","-","*","*","6.7","*","1.7","3.6"
"896","2018","Clackmannanshire","Does not manage well","-","11.7","6.7","-","*","-","9.4"
"897","2018","Dumfries and Galloway","Does not manage well","-","10.4","*","*","13.3","8.4","11.1"
"898","2018","Dundee City","Does not manage well","19.2","-","-","-","*","-","19.1"
"899","2018","East Ayrshire","Does not manage well","-","16.2","*","*","*","*","11"
"900","2018","East Dunbartonshire","Does not manage well","4.8","7.3","*","-","*","-","6.5"
"901","2018","East Lothian","Does not manage well","10.5","*","*","*","5.7","*","7.8"
"902","2018","East Renfrewshire","Does not manage well","4.2","16.3","*","-","*","-","7.6"
"903","2018","Edinburgh, City of","Does not manage well","6.6","-","*","-","*","-","6.4"
"904","2018","Falkirk","Does not manage well","-","4.2","*","-","*","-","5.1"
"905","2018","Fife","Does not manage well","-","12.3","12","-","9.6","-","11.8"
"906","2018","Glasgow City","Does not manage well","13.3","-","-","-","*","-","13.2"
"907","2018","Highland","Does not manage well","-","12.3","*","9.2","*","7.6","8.5"
"908","2018","Inverclyde","Does not manage well","-","5.5","*","-","*","-","6.9"
"909","2018","Midlothian","Does not manage well","-","8.8","*","-","*","-","7.7"
"910","2018","Moray","Does not manage well","-","5.5","*","*","3.8","*","6.7"
"911","2018","Na h-Eileanan Siar","Does not manage well","-","-","-","12.6","-","5.5","7.6"
"912","2018","North Ayrshire","Does not manage well","-","8.3","14.9","-","*","*","9.6"
"913","2018","North Lanarkshire","Does not manage well","*","9.3","*","-","*","-","8.9"
"914","2018","Orkney Islands","Does not manage well","-","-","-","7.5","-","6.8","7"
"915","2018","Perth and Kinross","Does not manage well","*","10.3","*","*","6.1","*","5.8"
"916","2018","Renfrewshire","Does not manage well","12.9","*","*","-","*","-","12.2"
"917","2018","Scotland","Does not manage well","10.7","8.8","9.2","8.1","7.3","6.5","9.2"
"918","2018","Scottish Borders","Does not manage well","-","7.5","5.7","*","2.9","*","5"
"919","2018","Shetland Islands","Does not manage well","-","-","-","15.9","-","8.3","10.5"
"920","2018","South Ayrshire","Does not manage well","-","7.3","*","*","*","*","10.6"
"921","2018","South Lanarkshire","Does not manage well","5.2","10.2","12.3","-","*","*","9.5"
"922","2018","Stirling","Does not manage well","-","6.5","*","-","4.3","*","5.6"
"923","2018","West Dunbartonshire","Does not manage well","18.1","14.1","-","-","*","-","15.9"
"924","2018","West Lothian","Does not manage well","-","3.8","*","-","*","-","3.6"
"925","2018","Aberdeen City","All","100","-","100","-","-","-","100"
"926","2018","Aberdeenshire","All","-","100","100","100","100","100","100"
"927","2018","Angus","All","100","100","100","-","100","100","100"
"928","2018","Argyll and Bute","All","-","100","100","100","100","100","100"
"929","2018","Clackmannanshire","All","-","100","100","-","100","-","100"
"930","2018","Dumfries and Galloway","All","-","100","100","100","100","100","100"
"931","2018","Dundee City","All","100","-","-","-","100","-","100"
"932","2018","East Ayrshire","All","-","100","100","100","100","100","100"
"933","2018","East Dunbartonshire","All","100","100","100","-","100","-","100"
"934","2018","East Lothian","All","100","100","100","100","100","100","100"
"935","2018","East Renfrewshire","All","100","100","100","-","100","-","100"
"936","2018","Edinburgh, City of","All","100","-","100","-","100","-","100"
"937","2018","Falkirk","All","-","100","100","-","100","-","100"
"938","2018","Fife","All","-","100","100","-","100","-","100"
"939","2018","Glasgow City","All","100","-","-","-","100","-","100"
"940","2018","Highland","All","-","100","100","100","100","100","100"
"941","2018","Inverclyde","All","-","100","100","-","100","-","100"
"942","2018","Midlothian","All","-","100","100","-","100","-","100"
"943","2018","Moray","All","-","100","100","100","100","100","100"
"944","2018","Na h-Eileanan Siar","All","-","-","-","100","-","100","100"
"945","2018","North Ayrshire","All","-","100","100","-","100","100","100"
"946","2018","North Lanarkshire","All","100","100","100","-","100","-","100"
"947","2018","Orkney Islands","All","-","-","-","100","-","100","100"
"948","2018","Perth and Kinross","All","100","100","100","100","100","100","100"
"949","2018","Renfrewshire","All","100","100","100","-","100","-","100"
"950","2018","Scotland","All","100","100","100","100","100","100","100"
"951","2018","Scottish Borders","All","-","100","100","100","100","100","100"
"952","2018","Shetland Islands","All","-","-","-","100","-","100","100"
"953","2018","South Ayrshire","All","-","100","100","100","100","100","100"
"954","2018","South Lanarkshire","All","100","100","100","-","100","100","100"
"955","2018","Stirling","All","-","100","100","-","100","100","100"
"956","2018","West Dunbartonshire","All","100","100","-","-","100","-","100"
"957","2018","West Lothian","All","-","100","100","-","100","-","100"
"958","2018","Aberdeen City","Base","330","-","20","-","-","-","340"
"959","2018","Aberdeenshire","Base","-","110","50","40","130","60","370"
"960","2018","Angus","Base","20","130","30","-","60","0","240"
"961","2018","Argyll and Bute","Base","-","40","10","70","10","110","240"
"962","2018","Clackmannanshire","Base","-","100","100","-","30","-","230"
"963","2018","Dumfries and Galloway","Base","-","80","40","20","50","60","260"
"964","2018","Dundee City","Base","280","-","-","-","0","-","280"
"965","2018","East Ayrshire","Base","-","110","40","30","50","20","250"
"966","2018","East Dunbartonshire","Base","160","80","20","-","10","-","270"
"967","2018","East Lothian","Base","60","50","40","40","60","10","260"
"968","2018","East Renfrewshire","Base","180","60","30","-","10","-","270"
"969","2018","Edinburgh, City of","Base","780","-","30","-","10","-","810"
"970","2018","Falkirk","Base","-","200","10","-","10","-","220"
"971","2018","Fife","Base","-","390","90","-","100","-","590"
"972","2018","Glasgow City","Base","960","-","-","-","10","-","970"
"973","2018","Highland","Base","-","100","20","60","30","140","350"
"974","2018","Inverclyde","Base","-","210","30","-","0","-","240"
"975","2018","Midlothian","Base","-","210","20","-","40","-","270"
"976","2018","Moray","Base","-","90","20","30","70","30","230"
"977","2018","Na h-Eileanan Siar","Base","-","-","-","90","-","210","300"
"978","2018","North Ayrshire","Base","-","160","60","-","10","10","240"
"979","2018","North Lanarkshire","Base","10","410","50","-","50","-","520"
"980","2018","Orkney Islands","Base","-","-","-","100","-","170","260"
"981","2018","Perth and Kinross","Base","0","70","20","30","80","30","240"
"982","2018","Renfrewshire","Base","200","30","20","-","10","-","270"
"983","2018","Scotland","Base","3180","3550","920","600","1110","1080","10440"
"984","2018","Scottish Borders","Base","-","70","60","20","100","20","250"
"985","2018","Shetland Islands","Base","-","-","-","70","-","180","250"
"986","2018","South Ayrshire","Base","-","160","10","10","40","10","240"
"987","2018","South Lanarkshire","Base","80","240","60","-","40","10","440"
"988","2018","Stirling","Base","-","130","30","-","70","10","240"
"989","2018","West Dunbartonshire","Base","120","120","-","-","0","-","240"
"990","2018","West Lothian","Base","-","210","30","-","30","-","260"
"991","2019","Aberdeen City","Manages well","53","-","*","-","-","-","54.7"
"992","2019","Aberdeenshire","Manages well","-","50.6","65.3","*","66.5","*","60.9"
"993","2019","Angus","Manages well","*","60.5","*","-","72.7","*","62.4"
"994","2019","Argyll and Bute","Manages well","-","*","*","60.7","*","64.8","67"
"995","2019","Clackmannanshire","Manages well","-","49.4","55.9","-","*","-","53.4"
"996","2019","Dumfries and Galloway","Manages well","-","49.3","*","*","44.7","46.8","46.7"
"997","2019","Dundee City","Manages well","56.2","-","-","-","*","-","56.4"
"998","2019","East Ayrshire","Manages well","-","55.5","75","*","55.9","*","58.3"
"999","2019","East Dunbartonshire","Manages well","73.8","76.3","*","-","*","-","73.5"
"1000","2019","East Lothian","Manages well","52.6","48.6","*","*","64.1","*","59"
"1001","2019","East Renfrewshire","Manages well","73.6","32.5","*","-","*","-","63.9"
"1002","2019","Edinburgh, City of","Manages well","58.9","-","*","-","*","-","59.1"
"1003","2019","Falkirk","Manages well","-","51.6","*","-","*","-","51.6"
"1004","2019","Fife","Manages well","-","55.3","66.7","-","61.1","-","58"
"1005","2019","Glasgow City","Manages well","48.3","-","-","-","*","-","48.4"
"1006","2019","Highland","Manages well","-","56","*","58.9","*","47.7","52.7"
"1007","2019","Inverclyde","Manages well","-","54.2","*","-","*","-","57.5"
"1008","2019","Midlothian","Manages well","-","55.5","*","-","*","-","57.8"
"1009","2019","Moray","Manages well","-","42.6","*","*","68.8","*","52.2"
"1010","2019","Na h-Eileanan Siar","Manages well","-","-","-","74","-","62.9","66.1"
"1011","2019","North Ayrshire","Manages well","-","49.2","47","-","*","*","49.3"
"1012","2019","North Lanarkshire","Manages well","*","45.2","*","-","*","-","48.2"
"1013","2019","Orkney Islands","Manages well","-","-","-","74","-","62.2","66.3"
"1014","2019","Perth and Kinross","Manages well","*","51.6","*","*","65.5","*","57.4"
"1015","2019","Renfrewshire","Manages well","49.6","*","*","-","*","-","53.7"
"1016","2019","Scotland","Manages well","54.1","53","61.2","58.3","62.2","56.4","55.5"
"1017","2019","Scottish Borders","Manages well","-","39.6","63.9","*","70.2","*","59.7"
"1018","2019","Shetland Islands","Manages well","-","-","-","60.8","-","62.3","61.9"
"1019","2019","South Ayrshire","Manages well","-","61.8","*","*","57.5","*","61.2"
"1020","2019","South Lanarkshire","Manages well","55.6","56","54.3","-","57.8","*","55.5"
"1021","2019","Stirling","Manages well","-","57.8","*","-","62","*","60.9"
"1022","2019","West Dunbartonshire","Manages well","45.7","57","-","-","*","-","52.6"
"1023","2019","West Lothian","Manages well","-","51.7","*","-","*","-","52.7"
"1024","2019","Aberdeen City","Gets by","35.7","-","*","-","-","-","34.2"
"1025","2019","Aberdeenshire","Gets by","-","41.2","30.5","*","28.2","*","32.7"
"1026","2019","Angus","Gets by","*","29.1","*","-","23.8","*","29"
"1027","2019","Argyll and Bute","Gets by","-","*","*","28.7","*","24.3","24.1"
"1028","2019","Clackmannanshire","Gets by","-","34.7","34.1","-","*","-","34.5"
"1029","2019","Dumfries and Galloway","Gets by","-","42.7","*","*","49.9","41.9","45"
"1030","2019","Dundee City","Gets by","33.2","-","-","-","*","-","33.1"
"1031","2019","East Ayrshire","Gets by","-","33.1","13.4","*","36.1","*","30.6"
"1032","2019","East Dunbartonshire","Gets by","19.6","17.3","*","-","*","-","20.3"
"1033","2019","East Lothian","Gets by","41.5","40","*","*","25.6","*","33.4"
"1034","2019","East Renfrewshire","Gets by","21.5","57.6","*","-","*","-","30.4"
"1035","2019","Edinburgh, City of","Gets by","35","-","*","-","*","-","34.7"
"1036","2019","Falkirk","Gets by","-","37","*","-","*","-","37"
"1037","2019","Fife","Gets by","-","34.3","25.7","-","30.1","-","32.2"
"1038","2019","Glasgow City","Gets by","39.9","-","-","-","*","-","39.8"
"1039","2019","Highland","Gets by","-","35","*","34","*","43","39.1"
"1040","2019","Inverclyde","Gets by","-","37.4","*","-","*","-","34.8"
"1041","2019","Midlothian","Gets by","-","32.9","*","-","*","-","32.2"
"1042","2019","Moray","Gets by","-","50.2","*","*","22.4","*","42.5"
"1043","2019","Na h-Eileanan Siar","Gets by","-","-","-","18.8","-","29.9","26.7"
"1044","2019","North Ayrshire","Gets by","-","40.1","33.7","-","*","*","38.5"
"1045","2019","North Lanarkshire","Gets by","*","44.5","*","-","*","-","42.9"
"1046","2019","Orkney Islands","Gets by","-","-","-","24.7","-","33.7","30.5"
"1047","2019","Perth and Kinross","Gets by","*","42.5","*","*","28.5","*","36.6"
"1048","2019","Renfrewshire","Gets by","41.9","*","*","-","*","-","37.8"
"1049","2019","Scotland","Gets by","36.4","37.2","31.4","33.8","32.1","35.8","35.6"
"1050","2019","Scottish Borders","Gets by","-","50.1","29.6","*","22.5","*","32.9"
"1051","2019","Shetland Islands","Gets by","-","-","-","27.5","-","31.3","30.2"
"1052","2019","South Ayrshire","Gets by","-","32.6","*","*","40.6","*","34.2"
"1053","2019","South Lanarkshire","Gets by","36.3","35.8","37.6","-","41","*","37.3"
"1054","2019","Stirling","Gets by","-","32.5","*","-","34.7","*","31.4"
"1055","2019","West Dunbartonshire","Gets by","35.2","31.6","-","-","*","-","32.8"
"1056","2019","West Lothian","Gets by","-","37.6","*","-","*","-","37.7"
"1057","2019","Aberdeen City","Does not manage well","11.2","-","*","-","-","-","11.1"
"1058","2019","Aberdeenshire","Does not manage well","-","8.2","4.3","*","5.3","*","6.5"
"1059","2019","Angus","Does not manage well","*","10.4","*","-","3.5","*","8.6"
"1060","2019","Argyll and Bute","Does not manage well","-","*","*","10.7","*","10.8","8.9"
"1061","2019","Clackmannanshire","Does not manage well","-","16","10","-","*","-","12.1"
"1062","2019","Dumfries and Galloway","Does not manage well","-","8.1","*","*","5.4","11.4","8.3"
"1063","2019","Dundee City","Does not manage well","10.6","-","-","-","*","-","10.6"
"1064","2019","East Ayrshire","Does not manage well","-","11.4","11.6","*","8","*","11.2"
"1065","2019","East Dunbartonshire","Does not manage well","6.6","6.4","*","-","*","-","6.3"
"1066","2019","East Lothian","Does not manage well","5.9","11.4","*","*","10.3","*","7.7"
"1067","2019","East Renfrewshire","Does not manage well","5","9.9","*","-","*","-","5.7"
"1068","2019","Edinburgh, City of","Does not manage well","6.1","-","*","-","*","-","6.2"
"1069","2019","Falkirk","Does not manage well","-","11.5","*","-","*","-","11.4"
"1070","2019","Fife","Does not manage well","-","10.5","7.6","-","8.8","-","9.8"
"1071","2019","Glasgow City","Does not manage well","11.9","-","-","-","*","-","11.8"
"1072","2019","Highland","Does not manage well","-","9","*","7","*","9.3","8.2"
"1073","2019","Inverclyde","Does not manage well","-","8.4","*","-","*","-","7.6"
"1074","2019","Midlothian","Does not manage well","-","11.5","*","-","*","-","10"
"1075","2019","Moray","Does not manage well","-","7.2","*","*","8.8","*","5.4"
"1076","2019","Na h-Eileanan Siar","Does not manage well","-","-","-","7.1","-","7.2","7.2"
"1077","2019","North Ayrshire","Does not manage well","-","10.7","19.2","-","*","*","12.3"
"1078","2019","North Lanarkshire","Does not manage well","*","10.3","*","-","*","-","8.9"
"1079","2019","Orkney Islands","Does not manage well","-","-","-","1.4","-","4.1","3.2"
"1080","2019","Perth and Kinross","Does not manage well","*","5.9","*","*","6","*","6"
"1081","2019","Renfrewshire","Does not manage well","8.5","*","*","-","*","-","8.5"
"1082","2019","Scotland","Does not manage well","9.5","9.8","7.4","7.9","5.8","7.9","8.8"
"1083","2019","Scottish Borders","Does not manage well","-","10.3","6.5","*","7.3","*","7.4"
"1084","2019","Shetland Islands","Does not manage well","-","-","-","11.7","-","6.3","7.9"
"1085","2019","South Ayrshire","Does not manage well","-","5.6","*","*","1.9","*","4.6"
"1086","2019","South Lanarkshire","Does not manage well","8.1","8.2","8.1","-","1.1","*","7.2"
"1087","2019","Stirling","Does not manage well","-","9.7","*","-","3.3","*","7.7"
"1088","2019","West Dunbartonshire","Does not manage well","19.1","11.4","-","-","*","-","14.6"
"1089","2019","West Lothian","Does not manage well","-","10.7","*","-","*","-","9.7"
"1090","2019","Aberdeen City","All","100","-","100","-","-","-","100"
"1091","2019","Aberdeenshire","All","-","100","100","100","100","100","100"
"1092","2019","Angus","All","100","100","100","-","100","100","100"
"1093","2019","Argyll and Bute","All","-","100","100","100","100","100","100"
"1094","2019","Clackmannanshire","All","-","100","100","-","100","-","100"
"1095","2019","Dumfries and Galloway","All","-","100","100","100","100","100","100"
"1096","2019","Dundee City","All","100","-","-","-","100","-","100"
"1097","2019","East Ayrshire","All","-","100","100","100","100","100","100"
"1098","2019","East Dunbartonshire","All","100","100","100","-","100","-","100"
"1099","2019","East Lothian","All","100","100","100","100","100","100","100"
"1100","2019","East Renfrewshire","All","100","100","100","-","100","-","100"
"1101","2019","Edinburgh, City of","All","100","-","100","-","100","-","100"
"1102","2019","Falkirk","All","-","100","100","-","100","-","100"
"1103","2019","Fife","All","-","100","100","-","100","-","100"
"1104","2019","Glasgow City","All","100","-","-","-","100","-","100"
"1105","2019","Highland","All","-","100","100","100","100","100","100"
"1106","2019","Inverclyde","All","-","100","100","-","100","-","100"
"1107","2019","Midlothian","All","-","100","100","-","100","-","100"
"1108","2019","Moray","All","-","100","100","100","100","100","100"
"1109","2019","Na h-Eileanan Siar","All","-","-","-","100","-","100","100"
"1110","2019","North Ayrshire","All","-","100","100","-","100","100","100"
"1111","2019","North Lanarkshire","All","100","100","100","-","100","-","100"
"1112","2019","Orkney Islands","All","-","-","-","100","-","100","100"
"1113","2019","Perth and Kinross","All","100","100","100","100","100","100","100"
"1114","2019","Renfrewshire","All","100","100","100","-","100","-","100"
"1115","2019","Scotland","All","100","100","100","100","100","100","100"
"1116","2019","Scottish Borders","All","-","100","100","100","100","100","100"
"1117","2019","Shetland Islands","All","-","-","-","100","-","100","100"
"1118","2019","South Ayrshire","All","-","100","100","100","100","100","100"
"1119","2019","South Lanarkshire","All","100","100","100","-","100","100","100"
"1120","2019","Stirling","All","-","100","100","-","100","100","100"
"1121","2019","West Dunbartonshire","All","100","100","-","-","100","-","100"
"1122","2019","West Lothian","All","-","100","100","-","100","-","100"
"1123","2019","Aberdeen City","Base","300","-","10","-","-","-","310"
"1124","2019","Aberdeenshire","Base","-","110","50","30","130","50","360"
"1125","2019","Angus","Base","10","130","40","-","70","0","250"
"1126","2019","Argyll and Bute","Base","-","30","10","90","10","110","250"
"1127","2019","Clackmannanshire","Base","-","90","100","-","30","-","220"
"1128","2019","Dumfries and Galloway","Base","-","80","50","30","60","70","280"
"1129","2019","Dundee City","Base","240","-","-","-","0","-","240"
"1130","2019","East Ayrshire","Base","-","100","60","30","60","20","270"
"1131","2019","East Dunbartonshire","Base","160","80","30","-","10","-","280"
"1132","2019","East Lothian","Base","70","60","40","50","70","10","300"
"1133","2019","East Renfrewshire","Base","170","60","20","-","10","-","260"
"1134","2019","Edinburgh, City of","Base","820","-","30","-","10","-","850"
"1135","2019","Falkirk","Base","-","210","0","-","20","-","240"
"1136","2019","Fife","Base","-","350","80","-","90","-","520"
"1137","2019","Glasgow City","Base","970","-","-","-","0","-","970"
"1138","2019","Highland","Base","-","100","10","60","30","140","350"
"1139","2019","Inverclyde","Base","-","220","20","-","0","-","240"
"1140","2019","Midlothian","Base","-","220","20","-","40","-","290"
"1141","2019","Moray","Base","-","90","20","40","70","40","260"
"1142","2019","Na h-Eileanan Siar","Base","-","-","-","80","-","200","280"
"1143","2019","North Ayrshire","Base","-","170","60","-","10","10","250"
"1144","2019","North Lanarkshire","Base","10","420","50","-","50","-","520"
"1145","2019","Orkney Islands","Base","-","-","-","90","-","170","260"
"1146","2019","Perth and Kinross","Base","0","70","20","30","80","40","240"
"1147","2019","Renfrewshire","Base","200","20","30","-","10","-","260"
"1148","2019","Scotland","Base","3130","3600","930","610","1160","1060","10490"
"1149","2019","Scottish Borders","Base","-","60","60","20","110","20","270"
"1150","2019","Shetland Islands","Base","-","-","-","70","-","170","240"
"1151","2019","South Ayrshire","Base","-","180","10","20","50","10","260"
"1152","2019","South Lanarkshire","Base","70","280","60","-","50","10","480"
"1153","2019","Stirling","Base","-","120","40","-","70","20","240"
"1154","2019","West Dunbartonshire","Base","100","140","-","-","0","-","240"
"1155","2019","West Lothian","Base","-","210","30","-","20","-","250"
"1156","2022","Aberdeen City","Manages well","48.9","-","*","-","*","-","50"
"1157","2022","Aberdeenshire","Manages well","-","51","*","*","58.1","*","56.8"
"1158","2022","Angus","Manages well","*","55.9","*","-","72.9","-","59.8"
"1159","2022","Argyll and Bute","Manages well","-","51","*","30.9","*","52","46.9"
"1160","2022","Clackmannanshire","Manages well","-","47.8","41.7","-","*","-","45.5"
"1161","2022","Dumfries and Galloway","Manages well","-","52.9","51.5","*","50.3","46.4","51.6"
"1162","2022","Dundee City","Manages well","39.4","-","-","-","*","-","39.9"
"1163","2022","East Ayrshire","Manages well","-","36.9","47.9","-","52.4","*","43.5"
"1164","2022","East Dunbartonshire","Manages well","69.5","66","*","-","*","-","69.1"
"1165","2022","East Lothian","Manages well","44.5","39.8","*","-","61.3","-","49.2"
"1166","2022","East Renfrewshire","Manages well","60.7","-","*","-","*","-","60"
"1167","2022","Edinburgh, City of","Manages well","52.7","*","*","-","*","-","53"
"1168","2022","Falkirk","Manages well","-","44.7","*","-","*","-","45.4"
"1169","2022","Fife","Manages well","-","46","53.2","-","64.6","-","51.1"
"1170","2022","Glasgow City","Manages well","45.8","-","-","-","*","-","46.1"
"1171","2022","Highland","Manages well","-","64.4","*","38.6","*","51.9","53.9"
"1172","2022","Inverclyde","Manages well","-","52.8","*","-","*","-","51.8"
"1173","2022","Midlothian","Manages well","-","38.8","*","-","*","-","35.5"
"1174","2022","Moray","Manages well","-","41.8","49.8","*","69.4","*","53.4"
"1175","2022","Na h-Eileanan Siar","Manages well","-","-","-","69.4","-","66.7","67.5"
"1176","2022","North Ayrshire","Manages well","-","43.6","*","-","*","*","47.1"
"1177","2022","North Lanarkshire","Manages well","41.2","41.4","*","-","*","-","41.8"
"1178","2022","Orkney Islands","Manages well","-","-","-","57.9","-","61.3","60.2"
"1179","2022","Perth and Kinross","Manages well","*","56.3","*","*","62.7","*","60.7"
"1180","2022","Renfrewshire","Manages well","48.7","*","*","-","*","-","52.9"
"1181","2022","Scotland","Manages well","48.9","48.4","51.4","49.5","58.9","52.6","50.3"
"1182","2022","Scottish Borders","Manages well","-","55.8","50.7","*","58","*","56.6"
"1183","2022","Shetland Islands","Manages well","-","-","-","54.2","-","41.7","45.8"
"1184","2022","South Ayrshire","Manages well","-","56.5","*","*","*","*","54.9"
"1185","2022","South Lanarkshire","Manages well","49.5","46","49","-","*","*","45.3"
"1186","2022","Stirling","Manages well","-","51.9","*","-","58.1","*","54.5"
"1187","2022","West Dunbartonshire","Manages well","57.1","57.8","-","-","-","-","57.4"
"1188","2022","West Lothian","Manages well","-","48","*","-","*","-","46.2"
"1189","2022","Aberdeen City","Gets by","40.5","-","*","-","*","-","39.7"
"1190","2022","Aberdeenshire","Gets by","-","39.1","*","*","33","*","36.1"
"1191","2022","Angus","Gets by","*","35.5","*","-","21.7","-","31.7"
"1192","2022","Argyll and Bute","Gets by","-","40.9","*","53.1","*","40.5","43.3"
"1193","2022","Clackmannanshire","Gets by","-","40.2","49.3","-","*","-","45.6"
"1194","2022","Dumfries and Galloway","Gets by","-","25","39.7","*","38.7","44.9","35.7"
"1195","2022","Dundee City","Gets by","45.4","-","-","-","*","-","45"
"1196","2022","East Ayrshire","Gets by","-","53.8","38.8","-","40.2","*","45.6"
"1197","2022","East Dunbartonshire","Gets by","21.4","27.3","*","-","*","-","22.8"
"1198","2022","East Lothian","Gets by","42.8","49.9","*","-","30.3","-","40.8"
"1199","2022","East Renfrewshire","Gets by","26.3","-","*","-","*","-","28"
"1200","2022","Edinburgh, City of","Gets by","39.8","*","*","-","*","-","39.7"
"1201","2022","Falkirk","Gets by","-","44.8","*","-","*","-","44.9"
"1202","2022","Fife","Gets by","-","47.5","41","-","31","-","43"
"1203","2022","Glasgow City","Gets by","43.6","-","-","-","*","-","43.4"
"1204","2022","Highland","Gets by","-","29.9","*","56","*","36.6","37.2"
"1205","2022","Inverclyde","Gets by","-","38.9","*","-","*","-","41.2"
"1206","2022","Midlothian","Gets by","-","55.7","*","-","*","-","58.5"
"1207","2022","Moray","Gets by","-","48.8","44.1","*","25.5","*","40.1"
"1208","2022","Na h-Eileanan Siar","Gets by","-","-","-","20.1","-","26.1","24.4"
"1209","2022","North Ayrshire","Gets by","-","49.4","*","-","*","*","45.7"
"1210","2022","North Lanarkshire","Gets by","50.5","47.1","*","-","*","-","48.3"
"1211","2022","Orkney Islands","Gets by","-","-","-","38.2","-","33.9","35.3"
"1212","2022","Perth and Kinross","Gets by","*","37.4","*","*","33.8","*","34.5"
"1213","2022","Renfrewshire","Gets by","35.1","*","*","-","*","-","33.4"
"1214","2022","Scotland","Gets by","40.5","42.4","41.3","41.8","34.5","39.5","40.5"
"1215","2022","Scottish Borders","Gets by","-","29.5","36.5","*","35.1","*","33.4"
"1216","2022","Shetland Islands","Gets by","-","-","-","32.4","-","49.8","44.1"
"1217","2022","South Ayrshire","Gets by","-","36.7","*","*","*","*","38.8"
"1218","2022","South Lanarkshire","Gets by","39.8","45.9","45.1","-","*","*","46.3"
"1219","2022","Stirling","Gets by","-","38.2","*","-","36.9","*","37.4"
"1220","2022","West Dunbartonshire","Gets by","27.3","29.7","-","-","-","-","28.5"
"1221","2022","West Lothian","Gets by","-","38.2","*","-","*","-","41.7"
"1222","2022","Aberdeen City","Does not manage well","10.6","-","*","-","*","-","10.2"
"1223","2022","Aberdeenshire","Does not manage well","-","10","*","*","9","*","7.1"
"1224","2022","Angus","Does not manage well","*","8.6","*","-","5.3","-","8.4"
"1225","2022","Argyll and Bute","Does not manage well","-","8.1","*","16","*","7.6","9.8"
"1226","2022","Clackmannanshire","Does not manage well","-","11.9","9","-","*","-","9"
"1227","2022","Dumfries and Galloway","Does not manage well","-","22.1","8.8","*","11.1","8.7","12.7"
"1228","2022","Dundee City","Does not manage well","15.2","-","-","-","*","-","15"
"1229","2022","East Ayrshire","Does not manage well","-","9.3","13.3","-","7.4","*","10.8"
"1230","2022","East Dunbartonshire","Does not manage well","9","6.6","*","-","*","-","8.2"
"1231","2022","East Lothian","Does not manage well","12.7","10.3","*","-","8.4","-","10"
"1232","2022","East Renfrewshire","Does not manage well","13","-","*","-","*","-","12"
"1233","2022","Edinburgh, City of","Does not manage well","7.5","*","*","-","*","-","7.3"
"1234","2022","Falkirk","Does not manage well","-","10.5","*","-","*","-","9.7"
"1235","2022","Fife","Does not manage well","-","6.4","5.8","-","4.4","-","5.9"
"1236","2022","Glasgow City","Does not manage well","10.6","-","-","-","*","-","10.5"
"1237","2022","Highland","Does not manage well","-","5.7","*","5.4","*","11.5","8.9"
"1238","2022","Inverclyde","Does not manage well","-","8.3","*","-","*","-","7.1"
"1239","2022","Midlothian","Does not manage well","-","5.6","*","-","*","-","6"
"1240","2022","Moray","Does not manage well","-","9.5","6.2","*","5.1","*","6.6"
"1241","2022","Na h-Eileanan Siar","Does not manage well","-","-","-","10.4","-","7.2","8.1"
"1242","2022","North Ayrshire","Does not manage well","-","7","*","-","*","*","7.2"
"1243","2022","North Lanarkshire","Does not manage well","8.3","11.5","*","-","*","-","9.8"
"1244","2022","Orkney Islands","Does not manage well","-","-","-","3.9","-","4.8","4.5"
"1245","2022","Perth and Kinross","Does not manage well","*","6.3","*","*","3.5","*","4.8"
"1246","2022","Renfrewshire","Does not manage well","16.2","*","*","-","*","-","13.7"
"1247","2022","Scotland","Does not manage well","10.6","9.2","7.4","8.7","6.6","7.9","9.2"
"1248","2022","Scottish Borders","Does not manage well","-","14.7","12.8","*","6.9","*","10"
"1249","2022","Shetland Islands","Does not manage well","-","-","-","13.4","-","8.5","10.1"
"1250","2022","South Ayrshire","Does not manage well","-","6.8","*","*","*","*","6.3"
"1251","2022","South Lanarkshire","Does not manage well","10.7","8.1","5.9","-","*","*","8.3"
"1252","2022","Stirling","Does not manage well","-","10","*","-","5","*","8.1"
"1253","2022","West Dunbartonshire","Does not manage well","15.6","12.6","-","-","-","-","14.1"
